#~Name~Sponsor~Sponsor 2~Team~Manufacturer~Superspeedway~Intermediate~Flat~Short Track~Road Course~Aggr.~Morale~Age~Titles~Wins~Top 5's~Top 10's~Starts~Years~Engine~Chassis~Aero~Pit Crew~Prestige~Schedule~~
51~A.J Foyt~Unsponsored~Unsponsored~A.J Foyt Enterprises~Oldsmobile~93~93~93~93~93~93~70~27~0~0~0~0~0~1~62~62~64~58~62~Part Time~~
67~Buddy Arrington~Hills Racing~Unsponsored~Arrington Racing~Dodge~80~72~73~73~73~93~80~42~0~0~0~0~0~1~76~75~74~873~86~Full Time~~
77~Dick May~Unsponsored~Unsponsored~Arrington Racing~Dodge~63~63~63~66~66~63~70~29~0~0~0~0~0~2~81~81~83~86~87~Full Time~~
97~Eddie Dickerson~Unsponsored~Unsponsored~Arrington Racing~Dodge~63~63~66~63~63~63~80~31~0~0~0~0~0~9~79~80~79~76~79~Full Time~~
03~Jimmy Finger~Unsponsored~Unsponsored~B & B Racing~Buick~61~54~55~52~56~93~75~25~0~0~0~0~0~1~57~56~66~64~77~Full Time~~
30~Tighe Scott~Unsponsored~Unsponsored~Ballard Racing~Oldsmobile~63~55~63~53~53~53~100~37~0~0~0~0~0~3~84~82~80~68~75~Part Time~~
87~Bille Harvey~Unsponsored~Unsponsored~Billie Harvey Racing~Chevy~60~63~63~63~63~63~90~26~0~0~0~0~0~1~70~70~67~67~89~Full Time~~
41~Dick Brooks~Unsponsored~Unsponsored~Billy Mathews Racing~Chevy~72~66~63~74~76~93~100~30~0~0~0~0~0~1~74~74~72~72~74~Full Time~~
81~John Borneman~Unsponsored~Unsponsored~Borneman Motorsports~Chevy~79~67~67~69~73~93~100~33~0~0~0~0~0~2~77~77~77~72~77~Full Time~~
15~Bobby Allison~Unsponsored~Unsponsored~Bud Moore Engineering~Ford~93~93~93~93~93~93~75~25~0~0~0~0~0~1~58~58~58~58~58~Full Time~~
88~Darrell Waltrip~Unsponsored~Unsponsored~DiGard Motorsports~Chevy~93~93~93~93~93~93~75~26~0~0~0~0~0~1~60~56~62~58~60~Full Time~~
90~Jody Ridley~Unsponsored~Unsponsored~Donlavey Racing~Ford~93~93~93~93~93~93~75~35~0~0~0~0~0~1~58~56~62~58~58~Full Time~~
1~David Pearson~Unsponsored~Unsponsored~Ellington Racing~Oldsmobile~93~93~93~93~93~93~75~29~0~0~0~0~0~1~61~61~62~59~61~Full Time~~
9~Bill Elliot~Coors~Unsponsored~Elliot Racing~Mercury~93~93~93~93~93~93~75~36~0~0~0~0~0~1~68~65~68~65~57~Part Time~~
4~Gary Baker~Unsponsored~Unsponsored~G.C Spencer Racing~Chevy~93~93~93~93~93~93~75~34~0~0~0~0~0~2~64~63~66~64~64~Full Time~~
24~Cecil Gordon~Unsponsored~Unsponsored~Gordan Racing~Oldsmobile~93~93~93~93~93~93~90~25~0~0~0~0~0~3~95~93~95~93~95~Full Time~~
19~John Anderson~Unsponsored~Unsponsored~Gray Racing~Chevy~77~65~63~93~93~93~90~22~0~0~0~0~0~2~86~86~84~82~86~Full Time~~
44~Terry Labonte~Unsponsored~Unsponsored~Hagan Racing~Chevy~93~93~93~93~93~93~90~27~0~0~0~0~0~1~83~83~86~86~83~Full Time~~
02~Donnie Allison~Unsponsored~Unsponsored~Halpern Enterprises~Chevy~93~93~93~93~93~93~90~55~0~0~0~0~0~2~95~93~95~88~90~Full Time~~
17~Roger Hamby~Unsponsored~Unsponsored~Hamby Motorsports~Chevy~73~68~77~73~65~93~90~35~0~0~0~0~0~1~53~64~63~69~63~Full Time~~
99~Dick May~Unsponsored~Unsponsored~Hollar Racing~Chevy~93~93~93~93~93~93~90~26~0~0~0~0~0~4~87~94~89~92~87~Full Time~~
48~James Hylton~Unsponsored~Unsponsored~Hylton Racing~Chevy~83~86~83~88~78~93~90~29~0~0~0~0~0~3~87~84~90~92~93~Full Time~~
93~Chuck Brown~Unsponsored~Unsponsored~John Kieper~Dodge~93~93~93~93~93~93~90~44~0~0~0~0~0~2~90~86~87~89~97~Full Time~~
98~Hershel McGriff~Unsponsored~Unsponsored~John Kieper~Chevy~93~93~93~93~93~93~90~36~0~0~0~0~0~1~84~77~79~70~89~Full Time~~
53~Slick Johnson~Unsponsored~Unsponsored~Johnson Racing~Chevy~93~93~93~93~93~93~99~26~0~0~0~0~0~2~82~82~83~83~82~Full Time~~
11~Cale Yarborough~Budweiser~Budweiser~Junior Johnson & Associates~Chevy~93~93~93~93~93~93~99~22~0~0~0~0~0~5~77~80~80~78~80~Full Time~~
79~Junior Miller~Unsponsored~Unsponsored~Junior Miller Racing~Chevy~93~93~93~93~93~93~99~42~0~0~0~0~0~2~77~76~77~76~77~Full Time~~
43~Richard Petty~STP~STP~Petty Enterprises~Chevy~99~93~93~93~93~93~99~37~0~0~0~0~0~3~77~79~77~79~77~Full Time~~
64~Tommy Gale~Unsponsored~Unsponsored~Langley Racing~Ford~55~63~53~53~53~55~99~28~0~0~0~0~0~2~82~85~84~79~82~Full Time~~
27~Benny Parsons~Unsponsored~Unsponsored~M.C Anderson Racing~Chevy~93~93~93~93~93~93~99~28~0~0~0~0~0~2~74~75~72~71~72~Full Time~~
71~Dave Marcis~Unsponsored~Unsponsored~Marcis Auto Racing~Chevy~85~79~82~77~93~93~99~35~0~0~0~0~0~2~79~76~76~75~72~Full Time~~
70~J.D McDuffie~Unsponsored~Unsponsored~McDuffie Racing~Chevy~69~71~74~73~73~93~99~21~0~0~0~0~0~1~73~74~74~75~73~Full Time~~
52~Jimmy Means~Unsponsored~Unsponsored~Means Racing~Chevy~80~84~83~73~93~93~99~29~0~0~0~0~0~2~82~82~72~72~72~Full Time~~
7~Roy Smith~Unsponsored~Unsponsored~Nelson Malloch Racing~Ford~66~63~75~73~73~93~90~34~0~0~0~0~0~5~98~99~98~95~98~Full Time~~
2~Dale Earnhardt~Unsponsored~Unsponsored~Osterlund Racing~Chevy~93~95~96~93~93~93~90~31~0~0~0~0~0~2~95~93~95~93~95~Full Time~~
42~Kyle Petty~Unsponsored~Unsponsored~Petty Enterprises~Chevy~80~80~73~73~80~93~90~25~0~0~0~0~0~1~83~82~84~80~89~Part Time~~
45~Baxter Price~Unsponsored~Unsponsored~Price Racing~Chevy~93~93~93~93~93~93~75~29~0~0~0~0~0~2~65~63~62~67~65~Part Time~~
47~Harry Gant~Unsponsored~Unsponsored~Race Hill Farm Team~Chevy~93~93~93~93~93~93~90~29~0~0~0~0~0~1~79~79~82~82~70~Full Time~~
75~Jim Sauter~Unsponsored~Unsponsored~RahMoc Enterprises~Chevy~93~93~93~93~93~93~90~27~0~0~0~0~0~1~60~60~60~60~60~Part Time~~
28~Buddy Baker~Unsponsored~Unsponsored~Ranier-Lundy Racing~Oldsmobile~93~93~93~93~93~93~90~52~0~0~0~0~0~1~60~56~60~53~60~Part Time~~
3~Richard Childress~Wrangler~Unsponsored~Richard Childress Racing~Chevy~93~93~93~93~93~93~90~22~0~0~0~0~0~1~65~62~62~62~62~Part Time~~
25~Ronnie Thomas~Unsponsored~Unsponsored~Robertson Racing~Chevy~93~93~93~93~93~93~90~36~0~0~0~0~0~10~58~58~58~58~58~Part Time~~
66~Lake Speed~Unsponsored~Unsponsored~Speed Racing~Chevy~93~93~93~93~93~93~90~34~0~0~0~0~0~1~75~72~73~74~75~Part Time~~
21~Niel Bonnet~Unsponsored~Unsponsored~Wood Brothers Racing~Ford~93~93~93~93~93~93~99~22~0~0~0~0~0~0~78~76~72~74~75~Part Time~~
Start Year~Points Format~Starting Cars Per Race~Week~Lowest Cars Per Race~Largest Cars Per Race~Starting Min Driver Age~Lowest Min Driver Age~Largest Min Driver Age~Starting Max Driver Age~Lowest Min Driver Age~Largest Min Driver Age~~~~~~~~~~~~~~~
1980~1970~44~1~40~44~20~18~22~65~60~70~~~~~~~~~~~~~~~
Starting Number of Races~Lowest Number of Races~Largest Number of Races~~~~~~~~~~~~~~~~~~~~~~~~
36~34~40~~~~~~~~~~~~~~~~~~~~~~~~
Manufactures~~~~~~~~~~~~~~~~~~~~~~~~~~
Name~~~~~~~~~~~~~~~~~~~~~~~~~~
Oldsmobile~~~~~~~~~~~~~~~~~~~~~~~~~~
Dodge~~~~~~~~~~~~~~~~~~~~~~~~~~
Buick~~~~~~~~~~~~~~~~~~~~~~~~~~
Cheverlet~~~~~~~~~~~~~~~~~~~~~~~~~~
Ford~~~~~~~~~~~~~~~~~~~~~~~~~~
Mercury~~~~~~~~~~~~~~~~~~~~~~~~~~
Schedule~~~~~~~~~~~~~~~~~~~~~~~~~~
Race #~Race Name~Track Name~Track Type~~~~~~~~~~~~~~~~~~~~~~~
1~Winston Western 500~Riverside International Speedway~Road Course~~~~~~~~~~~~~~~~~~~~~~~
2~Daytona 500~Daytona International Speedway~Superspeedway~~~~~~~~~~~~~~~~~~~~~~~
3~Richmond 400~Richmond Fairgrounds Raceway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
4~Carolina 500~North Carolina Motor Speedway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
5~Atlanta 500~Atlanta International Racewway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
6~Valleydale Southerneastern 400~Bristol International Raceway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
7~CRC Rebel 500~Darlington International Raceway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
8~Northwestern Bank 400~North Wilkesboro Speedway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
9~Virgina 500~Martinsville Speedway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
10~Winston 500~Alabama International Motor Speedway~Superspeedway~~~~~~~~~~~~~~~~~~~~~~~
11~Music City 420~Nashville Fairground Speedway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
12~Mason-Dixon 500~Dover Downs International Speedway~Flat~~~~~~~~~~~~~~~~~~~~~~~
13~World 600~Charlotte Motor Speedway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
14~NASCAR 400~Texas World Speedway~Superspeedway~~~~~~~~~~~~~~~~~~~~~~~
15~Warner W. Hodgon 400~Riverside International Speedway~Road Course~~~~~~~~~~~~~~~~~~~~~~~
16~Gabriel 400~Michigan International Speedway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
17~Firecracker 400~Daytona International Speedway~Superspeedway~~~~~~~~~~~~~~~~~~~~~~~
18~Busch Nashville 420~Nashville Fairground Speedway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
19~Coca-Cola 500~Pocono Raceway~Flat~~~~~~~~~~~~~~~~~~~~~~~
20~Talladega 500~Alabama International Motor Speedway~Superspeedway~~~~~~~~~~~~~~~~~~~~~~~
21~Champion Spark Plug 400~Michigan International Speedway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
22~Busch Voulenteer 400~Bristol International Raceway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
23~Southern 500~Darlington International Raceway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
24~Capital City 400~Richmond Fairgrounds Raceway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
25~CRC Chemicals 500~Dover Downs International Speedway~Flat~~~~~~~~~~~~~~~~~~~~~~~
26~Holly Farms 400~North Wilkesboro Speedway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
27~Old Dominion 500~Martinsville Speedway~Short Track~~~~~~~~~~~~~~~~~~~~~~~
28~National 500~Charlotte Motor Speedway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
29~American 500~North Carolina Motor Speedway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
30~Atlanta Journal 500~Atlanta International Racewway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~
31~Los Angeles Times 500~Ontario Motor Speedway~Flat~~~~~~~~~~~~~~~~~~~~~~~
New Races~~~~~~~~~~~~~~~~~~~~~~~~~~
Race Name~Track Name~Track Type~~~~~~~~~~~~~~~~~~~~~~~~
VRN 444~Williams Grove Speedway~Dirt Track~~~~~~~~~~~~~~~~~~~~~~~~
Lucas Oil 350~Watkins Glen International~Road Course~~~~~~~~~~~~~~~~~~~~~~~~
NASCAR 500~Idianapolis Raceway~Flat~~~~~~~~~~~~~~~~~~~~~~~~
Pennsylvania 400~Pocono~Flat~~~~~~~~~~~~~~~~~~~~~~~~
Hooters 500~Atlanta International Raceway~Intermediate~~~~~~~~~~~~~~~~~~~~~~~~
Pepsi 1000~Daytona Road Course~Road Course~~~~~~~~~~~~~~~~~~~~~~~~
Name~Age~SS~IN~FL~ST~RC~Aggr.~Career Titles~Career Wins~Career Top 5's~Career Top 10's~Career Races~~~~~~~~~~~~~~~
A.J Foyt~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Buddy Arrington~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Dick May~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Eddie Dickerson~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Jimmy Finger~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Tighe Scott~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Bille Harvey~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Dick Brooks~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
John Borneman~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Bobby Allison~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Darrel Waltrip~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Jody Ridley~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
David Pearson~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Bill Elliot~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Gary Baker~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Cecil Gordon~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
John Anderson~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Terry Labonte~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Donnie Allison~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Roger Hamby~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Dick May~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
James Hylton~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Chuck Brown~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Hershel McGriff~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Slick Johnson~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Cale Yarborough~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Junior Miller~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Richard Petty~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Tommy Gale~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Benny Parsons~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Dave Marcis~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
J.D McDuffie~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Jimmy Means~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Roy Smith~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Dale Earnhardt~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Kyle Petty~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Baxter Price~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Harry Gant~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Jim Sauter~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Buddy Baker~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Richard Childress~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Ronnie Thomas~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Lake Speed~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Niel Bonnet~20~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Sean Daryman~8~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Shay Daryman~6~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Dale Earnhardt Jr~7~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Davey Allison~29~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Steve Jobs~-30~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Jimmie Johnson~-5~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Jeff Gordon~11~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Jeff Burton~11~70~70~70~70~70~90~0~0~0~0~0~~~~~~~~~~~~~~~
Denny Hamlin~-3~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Mark Martin~21~75~75~75~75~75~90~0~0~0~0~0~~~~~~~~~~~~~~~
Brian Vickers~6~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Bubba Wallace~-8~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Kasey Kahne~1~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Tony Stewart~1~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Michael Jackson~27~90~90~90~90~90~90~0~0~0~0~0~~~~~~~~~~~~~~~
Year~#~Team~Manufacturer~Sponsor~Sponsor2~Engine~Chassis~Aero~Pit Crew~Schedule~Chance~~~~~~~~~~~~~~~~
1981~37~Daryman Bro's Racing~Dodge~random~random~100~100~100~100~Full Time~1000~~~~~~~~~~~~~~~~
1985~5~Hendrick Motorsports~Chevrolet~random~random~95~85~85~85~Full Time~1000~
1988~25~Hendrick Motorsports~Chevrolet~random~random~70~70~70~70~Full Time~1000~
1988~6~Roush Racing~Ford~Valvoline~random~80~80~80~80~Full Time~1000~
1988~28~Robert Yates Racing~Ford~random~random~70~70~70~70~Full Time~1000~
1992~24~Hendrick Motorsports~Chevrolet~random~random~80~80~80~80~Full Time~1000~
1992~18~Joe Gibbs Racing~Pontiac~random~random~70~70~70~70~Full Time~1000~
1992~16~Roush Racing~Ford~random~random~70~70~70~70~Full Time~1000~
1993~88~Robert Yates Racing~Ford~random~random~70~70~70~70~Full Time~1000~
1993~99~Roush Racing~Ford~random~random~70~70~70~70~Full Time~1000~
1997~50~AJ Foyt Enterprises~Pontiac~random~random~70~70~70~70~Part Time~50~
1997~36~MB2 Motorsports~Pontiac~random~random~70~70~70~70~Full Time~50~
1998~14~Dale Earnhardt Inc~Chevrolet~random~random~70~70~70~70~Part Time~34~
1998~1~Dale Earnhardt Inc~Chevrolet~Pennzoil~Pennzoil~70~70~70~70~Full Time~99~
1998~97~Roush Racing~Ford~John Deere~John Deere~83~83~83~83~Full Time~82~
1998~72~Marcis Racing~Chevrolet~random~random~65~65~65~65~Part Time~35~
1998~35~Team Tabasco~Pontiac~Tabasco Sauce~Tabasco Sauce~69~69~59~59~Full Time~69~
1988~44~Petty Enterprises~Pontiac~random~random~73~73~73~73~Full Time~64~
1999~20~Joe Gibbs Racing~Pontiac~The Home Depot~The Home Depot~87~87~80~82~Full Time~99~
1999~12~Penske Racing~Ford~Mobil 1~Mobil 1~80~78~80~78~Full Time~75~
1999~17~Roush Racing~Ford~DeWalt Tools~DeWalt Tools~83~83~83~83~Full Time~82~
1999~69~Team Tabasco~Pontiac~Tabasco Sauce~Tabasco Sauce~59~57~59~59~Part Time~5~
2000~8~Dale Earnhardt Inc~Chevrolet~Budweiser~Budweiser~80~80~80~80~Full Time~99~
2000~01~MB2 Motorsports~Pontiac~U.S. Army~random~74~74~74~74~Full Time~99~
2000~10~MB2 Motorsports~Pontiac~Valvoline~random~74~74~74~74~Full Time~50~
2000~15~Dale Earnhardt Inc~Chevrolet~NAPA~NAPA~80~72~72~72~Full Time~80~
2001~9~Evernham Motorsports~Dodge~Dodge Dealers~Dodge Dealers~88~88~88~88~Full Time~100~
2001~19~Evernham Motorsports~Dodge~Dodge Dealers~Mountian Dew~82~82~82~82~Full Time~100~
2001~12~Penske Racing~Dodge~Mobil 1~Mobil 1~82~82~82~82~Full Time~100~
2001~44~Petty Enterprises~Dodge~random~random~75~73~71~69~Full Time~100~
2001~45~Petty Enterprises~Dodge~Sprint~random~75~73~71~75~Full Time~100~
2001~74~BACE Motorsports~Chevrolet~random~random~80~72~72~72~Full Time~80~
2001~09~Phoenix Racing~Dodge~Miccouskee~Miccouskee~72~72~72~72~Part Time~100~
2001~09~Phoenix Racing~Dodge~Miccouskee~Miccouskee~72~72~72~72~Part Time~100~
2001~98~Robert Yates Racing~Ford~M&M's~M&M's~72~72~72~72~Part Time~25~
2002~27~Brewco Motorsports~Ford~random~random~64~62~61~63~Part Time~63~
2002~60~Roush Racing~Ford~DeWalt Tools~DeWalt Tools~75~75~75~75~Part Time~39~
2002~30~Richard Childress Racing~Chevrolet~random~random~84~85~85~89~Full Time~60~
2002~38~Akins Motorsports~Dodge~Great Clips~Great Clips~78~78~78~78~Full Time~75~
2003~83~Akins Motorsports~Dodge~random~random~70~70~70~70~Part Time~15~
2003~98~Robert Yates Racing~Ford~M&M's~M&M's~78~78~78~78~Full Time~99~
2003~7~Evernham Motorsports~Dodge~random~random~70~70~70~70~Full Time~45~
2003~41~SABCO Racing~Dodge~Target~Target~70~70~70~70~Full Time~99~
2004~27~Brewco Motorsports~Chevrolet~random~random~64~62~61~63~Full Time~63~
2004~50~Arnold Motorsports~Dodge~random~random~53~51~54~53~Full Time~53~
2004~91~Evernham Motorsports~Dodge~random~random~77~76~77~83~Part Time~83~
2004~51~Competitive Edge Motorsports~Chevrolet~Marathon Oil~Marathon Oil~43~46~42~41~Part Time~41~
2004~80~Hover Motorsports~Ford~random~random~33~34~36~35~Part Time~35~
2004~84~Hendrick Motorsports~Chevrolet~random~random~79~75~76~80~Part Time~40~
2004~98~Mach 1 Motorsports~Dodge~random~random~63~64~62~61~Full Time~61~
2005~08~Braun Racing~Chevrolet~random~random~71~71~70~70~Part Time~40~
2005~11~Joe Gibbs Racing~Chevrolet~FedEx~FedEx~84~81~83~84~Full Time~84~
2005~14~ppc Racing~Ford~random~random~68~70~69~66~Part Time~66~
2005~37~R&J Racing~Dodge~random~random~59~61~65~62~Full Time~62~
2005~46~Morgan-Dollar Motorsports~Chevrolet~random~random~77~74~70~74~Full Time~64~
2005~66~Peak Fitness Racing~Ford~random~random~58~62~60~59~Part Time~59~
2005~92~Front Row Motorsports~Chevrolet~random~random~62~64~63~61~Full Time~61~
2005~07~Richard Childress Racing~Chevrolet~Jack Daniel's~Jack Daniel's~84~85~85~89~Full Time~89~
2006~7~Robby Gordon Motorsports~Chevrolet~Jim Beam~Jim Beam~68~68~69~64~Full Time~64~
2006~47~Morgan-Dollar Motorsports~Chevrolet~random~random~68~68~69~64~Full Time~64~
